"mdl_url","title_en","year","eps","title_zh","genres","tags"
"/65803-our-times","Our Times","2021","36","启航：当风起时","Business, Life, Youth, Drama","Friendship, Adapted From A Novel, China Industrial Reform, Overcoming Struggles, Entrepreneur, Workplace, Character Development, Romance"
"/11478-my-natasha","My Natasha","2012","40","我的娜塔莎","Military, Historical, Romance, Drama, Political",""
"/60847-always-with-you","Always With You","2018","46","陪读妈妈","Friendship, School, Youth, Drama, Family","Studied Abroad, Family Relationship, Mother-Son Relationship, Mother-Daughter Relationship"
"/21100-the-one-who-escapes","Lost in 1949","2018","46","脱身","Action, Thriller, Historical, Romance","Spy Female Lead, Innocent Female Lead, Family Reunited, Spying, Chinese Communist Revolution, Identical Twins, Star Crossed Lovers, 1940s, Return To Hometown, Politics"
"/18948-yu-zui","Yu Zui","2016","12","余罪","Action, Mystery, Crime, Drama","Undercover Agent, Adapted From A Novel, Investigation"
"/64071-kuang-lie","Hunter","2021","8","猎狼者","Action, Thriller, Crime, Drama","Poachers, Murder, Policeman, Remote Village, Revenge, Forest Ranger, Animal Abuse, Miniseries, Death, Web Series"
"/60175-candle-in-the-tomb-the-worm-valley","Candle in the Tomb: The Worm Valley","2021","16","云南虫谷","Action, Adventure, Mystery, Horror","Explorers, Treasure Hunting, Tomb Raiding, Adapted From A Novel, Investigation, Suspense"
"/26984-the-legend-of-zu-2","The Legend of Zu 2","2018","48","蜀山战纪2踏火行歌","Historical, Romance, Wuxia","Snowy Setting, Hatred, Strong Male Lead, Sassy Female Lead, Steamy Kiss, Power Struggle, Sword-fight, Jealousy, Adoption, Love/Hate Relationship"
"/33193-anti-fraud-league","Anti-Fraud League","2019","24","反骗天下","Thriller, Mystery","Bromance, Investigation, Detective, Suspense"
"/64301-zhen-xiang","Truth","2021","32","真相","Thriller, Mystery, Law, Drama","Investigation, Detective, Workplace, Prosecution, Justice System, Fair Legal System, Business Partners, Suspense, Prosecutor Female Lead, Prosecutor Male Lead"
"/55923-dream-detective","Dream Detective","2020","24","潜梦追凶","Thriller, Historical, Mystery, Supernatural","Chinese Republican Era, Suspense, Murder, Serial Killer Supporting Character, Detective Fiction, Detective Female Lead, Historical Fiction, Righteous Female Lead, Death, Special Power"
"/49433-inside-man","Inside Man","2020","49","局中人","Thriller, Historical, Crime, Political","Brothers' Relationship, Historical Fiction, Chinese Republican Era, Spy, Melodrama, Family, Suspense"
"/39673-project-17","Project 17: Side By Side","2019","12","极限17: 羽你同行","Youth, Drama, Sports, Melodrama","Badminton, Autism, Brothers' Relationship, Perseverance, Rivalry, Second Chance, Cheating, Competition, Family, School"
"/28791-women-of-shanghai","Women of Shanghai","2018","20","上海女子图鉴","Romance, Life, Drama","Workplace, City, Web Series"
"/696661-vacation-of-love-2","Vacation of Love 2","2022","40","假日暖洋洋2","Comedy, Romance, Drama","Strong Female Lead, Multiple Couples, Sisters' Relationship, First Love, Family"
"/41283-these-brothers-have-some-problems","These Brothers Have Some Problems","2019","30","小哥哥怕是有毒吧","Comedy, Youth","Short Length Series, Filmed Vertically, Web Series"
"/10693-angel-heart","Angel Heart","2012","36","心术","Romance, Family, Medical",""
"/30072-romantic-detective","Romantic Detective","2018","20","暧昧侦探","Thriller, Historical, Mystery, Romance","Investigation, Teamwork, Chinese Republican Era, Suspense, Detective Fiction, Historical Fiction, Conspiracy, Death, Murder, School"
"/68519-wan-shui-qian-shan-feng-yu-qing","Love of A Forgotten Century","2020","30","万水千山风雨情","Historical, Romance, Drama","Historical Fiction, Chinese Republican Era, Revenge"
"/40149-candle-in-the-tomb-the-lost-caverns","Candle in the Tomb: The Lost Caverns","2020","18","龙岭迷窟","Action, Adventure, Mystery, Horror","Explorers, Treasure Hunting, Tomb Raiding, Death, Strong Female Lead, Adapted From A Novel, Investigation, Supernatural, Suspense"
"/7205-qi-huan-mao-xian-wang","Qi Huan Mao Xian Wang","2014","40","奇幻冒险王","Adventure, Comedy, Romance, Youth, Fantasy","Adapted From A Manga"
"/11053-dating-hunter","Dating Hunter","2014","32","約會專家","Comedy, Romance",""
"/15037-he-and-his-sons","He And His Sons","2014","36","半路父子","Comedy, Family",""
"/21693-love-is-so-beautiful","Love is So Beautiful","2016","36","恋爱真美","Romance, Drama",""
"/23621-loves-m-turn","Love's M Turn","2014","6","爱的M型转弯","Romance","Short Length Series, Miniseries, Web Series"
"/47489-love-and-lose-heart-2","Love and Lose Heart 2","2018","12","蜜恋失心第2季","Mystery, Business, Psychological, Romance","Investigation"
"/682897-warm-winter","On the Way to Hope","2021","24","在希望的田野上","Life, Drama","Substitute Teacher, Overcoming Struggles, Poverty, Smart Female Lead, Village, Countryside, Smart Male Lead, Web Series"
"/715281-to-be-a-better-girl","To Be a Better Girl","2021","24","无法直视","Romance, School, Youth, Drama",""
"/33942-black-lighthouse","Black Lighthouse","2020","30","黑色灯塔","Mystery, Law, Life, Drama","Prosecutor Supporting Character, Fair Legal System, Justice System, Internship, Judge, Courtroom, Hardworking Female Lead, Slight Romance, Smart Female Lead, Ambition"
"/27884-we-are-not-human","We Are Not Human","2016","23","我们都是非人类","Friendship, Mystery, Comedy, Supernatural","Strong Friendship, Bromance, Investigation, Zombies, Vampire"
"/35251-we-are-all-alone","We Are All Alone","2020","36","怪你过分美丽","Romance, Life, Drama","Career Woman, Workplace, Strong Female Lead, Adapted From A Novel, Lawyer Male Lead, Dream, Web Series, Nice Male Lead, Law"
"/7139-heroes-in-sui-and-tang-dynasties","Heroes in Sui and Tang Dynasties","2013","62","隋唐演义","Historical, Martial Arts, War, Political","Emperor Yang Of Sui, Brothers' Relationship, Historical Figure, Emperor Wen Of Sui, Emperor Taizong Of Tang, Historical Fiction, Slight Romance, Sui Dynasty, Tang Dynasty, Adapted From A Novel"
"/38387-hero-dog-3","Hero Dog 3","2019","43","神犬小七 3","Friendship, Youth, Drama","Dog Trainer, Dog, Animal"
"/16144-a-detective-housewife","A Detective Housewife","2016","43","煮妇神探","Thriller, Historical, Mystery, Comedy","Investigation, Suspense, Adventure, Action, Drama, Detective Female Lead, Historical Fiction, Chinese Republican Era, Death, Murder"
"/16409-su-ran-rans-husband-hunting-journey","Su Ran Ran's Husband Hunting Journey","2016","50","苏染染追夫记","Action, Historical, Comedy, Romance","Martial Arts"
"/49153-antique-bureau-midgame","Antique Bureau Midgame","2020","36","古董局中局之鉴墨寻瓷","Thriller, Mystery, Crime","Antique Dealer, Ancient Treasure, Antiques, Conspiracy, Adapted From A Novel, Investigation, Suspense"
"/50319-unknown-number","Unknown Number","2019","32","时空来电","Thriller, Mystery, Sci-Fi","Detective Male Lead, Detective Female Lead, Police Department, Time Rift, Smart Female Lead, Smart Male Lead, Criminal Profiler, Strong Female Lead, Murder, Serial Killer"
"/28551-women-in-beijing","Women in Beijing","2018","20","北京女子图鉴","Romance, Life, Drama, Melodrama","Hardship, Adapted From  Short Story, Friendship"
"/58611-worry-free-pub-3","Worry-Free Pub 3","2018","6","忘忧酒馆3","Historical, Romance","Miniseries"
"/26759-wonderful-life","Wonderful Life","2018","45","美好生活","Romance, Life",""
"/63485-a-land-so-rich-in-beauty","A Land So Rich in Beauty","2021","31","江山如此多娇","Business, Life, Drama","Poverty, Village"
"/23842-burning-ice","Burning Ice","2017","12","无证之罪","Thriller, Mystery, Crime, Drama","Adapted From A Novel, Murder, Serial Killer, Loan Shark, Gang, Sexual Assault, Secret, Smart Male Lead, Death, Calm Male Lead"
"/49989-sniper","Sniper","2020","57","瞄准","Action, Military, Historical, Crime","Assassination, Chinese Republican Era, Spy, Death, Sniper, Friends To Enemies, Historical Fiction, Skilled Killer, Espionage"
"/21503-ferryman-3","Ferryman 3","2016","13","灵魂摆渡3","Horror, Drama, Supernatural","Celestial Being, Ferryman, Ghost-seeing Male Lead, Ghost, Suspense"
"/23697-undercover","Under Cover","2017","43","卧底归来","Action, Mystery, Crime, Drama","Police Department, Policeman, Slight Romance, Undercover Agent, Drugs, Investigation"
"/15028-ipartment-3","iPartment 3","2012","24","爱情公寓3","Comedy, Romance, Youth, Sitcom",""
"/684713-my-world-is-all-about-you","My World Is All About You","2021","12","我的世界写了你","Romance, Youth","Short Length Series, Singer, Novelist, Band, Web Series, Female Chases Male First"
"/682129-kungfu-cop","Kungfu Cop","2020","45","功夫战警","Action, Military, Crime","Special Task Force, Police Department, Psychologist, Terrorism, Martial Arts"
"/61141-so-it-s-teacher","Brilliant Class 8","2022","40","原来是老师啊！","Comedy, Romance, Youth, Drama","Enemies To Lovers, Bickering Couple, Musician Male Lead, Teacher Female Lead, Scandal, Neighbors, Multiple Couples, Slow Burn Romance, Celebrity, School"
"/59013-the-master-of-cheongsam","The Master of Cheongsam","2021","40","一剪芳华","Historical, Romance, Drama","Chinese Republican Era, Qing Dynasty, Tailor, Historical Fiction, Adapted From A Novel, Cross-Dressing"
"/61879-dang-jia-zhu-mu","Marvelous Women","2021","35","当家主母","Historical, Business, Life, Drama","Female Centered Plot, Qing Dynasty, Strong Female Lead, Embroidery, Weaving, Silk Trade, Slight Romance, Web Series, Historical Fiction, Frenemy"
"/691073-modern-marriage","Modern Marriage","2022","38","我们的婚姻","Romance","Full-Time Mother, Marriage"
"/78661-new-generation-beautiful-you","New Generation: Beautiful You","2021","8","我们的新时代: 美丽的你","Life, Drama","Volunteer, Miniseries, Web Series"
"/26067-spy-hunter","Spy Hunter","2019","46","天衣无缝","Action, Thriller, Historical, Romance","Historical Fiction, Chinese Republican Era, Spy, Espionage, Adapted From A Novel, Political, Drama, Crime, Suspense, Military"
"/19814-midnight-foodstore","Midnight Foodstore","2017","36","深夜食堂","Food, Life, Drama",""
"/40419-a-happy-home-needs-a-happy-woman","A Happy Home Needs a Happy Woman","2014","32","家有喜妇","Comedy, Family",""
"/11175-hong-niang-zi","Hong Niang Zi","2012","49","红娘子","Military, Historical",""
"/19712-unforgiven","Unforgiven","2016","20","灭罪师","Thriller, Mystery","Investigation, Detective, Suspense, Death, Murder, Serial Killer, Set In A Foreign Country"
"/23054-insect-mahjong-museum","Insect Mahjong Museum","2017","16","神兽麻将馆","Comedy, Fantasy",""
"/51719-the-great-adventurer-wesley-mind-port","The Great Adventurer Wesley: Mind Port","2018","12","冒险王卫斯理之无名发","Action, Adventure, Mystery, Sci-Fi","Alien, Investigation, Filmed Abroad, Adapted From A Novel, Drama"
"/78271-bu-si-yi-shan-ye","Shan Ye Yi Si","2021","13","山野异事","Historical, Sci-Fi, Fantasy, Supernatural","Short Length Series, Web Series, Fox Spirit, Anthology, Nun, Mother-Daughter Relationship, Demon, Ghost, Alien"
"/16194-aftershock","Aftershock","2013","38","唐山大地震","Historical, Life, Drama, Family","Inspired By Real Events"
"/48727-the-glory-of-youth","The Glory of Youth","2021","49","号手就位","Military, Friendship, Youth","Musician Male Lead, Soldier Male Lead, Doctor Supporting Character, Loner Male Lead, Honest Male Lead, Recruits, Senior-Junior, Army, University, Leadership"
"/39747-project-17-skate-our-souls","Project 17: Skate Our Souls","2019","12","极限17 滑魂","Youth, Drama, Sports, Melodrama","Skateboarding, Skaters, Depression, School, Friendship"
"/17416-breaking-bad-fortune-teller","Breaking Bad Fortune Teller","2016","40","绝命卦师","Historical, Mystery, Wuxia, Fantasy","Spirit, Demon, Detective Fiction, Taoism, Historical Fiction, Xianxia, Ming Dynasty, Magic, Investigation, Supernatural"
"/23955-jade","Jade","2017","43","女管家","Historical, Romance, Medical","Historical Fiction, Chinese Republican Era, Revenge"
"/50903-bu-liang-ren-season-2","Bu Liang Ren: Season 2","2016","14","画江湖之不良人2","Historical, Romance, Wuxia, War","Historical Fiction, Tang Dynasty, Martial Arts, Adventure, Action"
"/31619-the-listener","The Listener","2019","36","心灵法医","Mystery, Romance, Medical","Detective Male Lead, Detective Female Lead, Slight Romance, Smart Female Lead, Forensic, Smart Male Lead, Episodic Format, Death, Strong Female Lead, Murder"
"/14514-little-beast-flowershop","Little Beast Flowershop","2015","10","小野兽花店","Comedy, Romance","Miniseries"
"/33979-my-enemy-my-neighbour","My Enemy, My Neighbour","2019","30","我的冤家住对门","Comedy, Romance, Family","Second Chance, Bromance"
"/52005-zigu-yingxiong-chu-shaonian","Zigu Yingxiong Chu Shaonian","2012","38","自古英雄出少年","Youth, Martial Arts",""
"/66615-promise","To Be With You","2021","36","约定","Romance, Life, Drama, Family","White Collar Worker, Farmer, Rural Area, City, Multiple Mains, Friendship"
"/696311-dream-box","Dream Box!","2021","22","盲盒哥哥","Romance, Drama, Fantasy","Short Length Series, Web Series"
"/34116-farewell-to-arms","Farewell to Arms","2022","39","烽烟尽处","Action, Historical, War","Historical Fiction, Second Sino-Japanese War, Chinese Republican Era, Japanese Colonial Rule"
"/31812-visible-lie","Visible Lie","2018","18","犯罪心理小组X","Thriller, Mystery, Psychological","Teamwork, Psychology, Smart Male Lead, Strong Female Lead, Adapted From A Novel, Investigation, Suspense"
"/65517-to-the-oak","Happiness Is Easy","2021","40","不惑之旅","Romance, Life, Drama, Family","Betrayed By A Lover, Married Male Lead, Bookseller, Tutor, City"
"/51211-the-story-of-time","The Old Dreams","2022","36","光阴里的故事","Romance, Life, Youth, Drama","High School Reunion, Entrepreneur, 1990s, High School, Childhood Friends, Business, Friendship"
"/9180-flying-swords-of-dragon-gate-","Flying Swords of Dragon Gate ","2018","39","龙门飞甲","Historical, Romance, Wuxia","Martial Arts, Adventure, Action"
"/22989-hummingbird-attack","Hummingbird Attack","2015","40","蜂鳥","Action, Drama, War",""
"/25155-love-online-2","Love Online 2","2017","12","拜托！别黑我！完结季","Romance, Drama",""
"/27386-love-nagging-season-1","Love Nagging: Season 1","2017","16","爱情碎碎念","Comedy, Romance",""
"/40853-one-sword-sweeps-all","One Sword Sweeps All","2019","40","一剑横空","Action, Historical, Romance, War","Historical Fiction, Second Sino-Japanese War, Bad/Wrong Tag, Sword-fight, Chinese Republican Era, World War 2, Strong Female Lead, Martial Arts"
